Title,Genre(s),Developer(s),Publisher(s)
Pikuniku,Platformer,Sectordub,Devolver Digital
Pix the Cat,Puzzle,Pasta Games,Neko Entertainment
Planet Coaster Console Edition,Construction and management simulation,Frontier Developments,Frontier Developments
Planet of the Apes Last Frontier,Adventure,The Imaginati Studios,The Imaginarium
Planetbase,Turn-based strategy,Madruga Works,Madruga Works
Plants vs. Zombies Battle for Neighborville,Third-person shooter,PopCap Games,Electronic Arts
Plants vs. Zombies Garden Warfare,Tower defensethird-person shooter,PopCap Games,Electronic Arts
Plants vs. Zombies Garden Warfare 2,Tower defensethird-person shooter,PopCap Games,Electronic Arts
PlayerUnknown's Battlegrounds,Battle royale,Bluehole,Xbox Game Studios
Prince of Persia The Sands of Time Remake,Action-adventurehack and slash,Ubisoft PuneUbisoft Munbai,Ubisoft
Prison Architect,Simulation,Introversion Software,Double Eleven
Project Cars,Sim racing,Slightly Mad Studios,Bandai Namco Entertainment
Project Cars 2,Sim racing,Slightly Mad Studios,Bandai Namco Entertainment
Project Cars 3,Sim racing,Slightly Mad Studios,Bandai Namco Entertainment
Project Highrise Architect's Edition,Simulationstrategy,Somasim,Kalypso Media
Quantum Break,Third-person shooter,Remedy Entertainment,Xbox Game Studios
QUBE Director's Cut,Puzzle,Toxic Games,Toxic Games
RBI Baseball 14,Sports,MLB.com,MLB.com
Race With Ryan,Kart racing,3D Clouds,Outright Games
Rage 2,First-person shooter,Avalanche Studiosid Software,Bethesda Softworks
Rage of the Dragons,Fighting,QUByte Entertainment,QUByte Entertainment
Raid: World War II,Shooter,Lion Game Lion,Starbreeze Studios
Raiden V,Shoot 'em up,Moss,Moss
Railway Empire,Simulation,Gaming Minds Studios,Kalypso Media
Rare Replay,Compilation,Rare,Xbox Game Studios
The Raven Remastered,Adventure,King Art,THQ Nordic
Rayman Legends,Platform,Ubisoft Montpellier,Ubisoft
Red Dead Redemption 2,Action-adventure,Rockstar Games,Take-Two Interactive
Resident Evil HD Remaster,Survival horror,Capcom,Capcom
Resident Evil 0,Survival horror,Capcom,Capcom
Resident Evil 6,Survival horror,Capcom,Capcom
Resident Evil 7 Biohazard,Survival horror,Capcom,Capcom
Resident Evil Revelations,Survival horror,Capcom,Capcom
Resident Evil Revelations 2,Survival horror,Capcom,Capcom
Resident Evil Village,Survival horror,Capcom,Capcom
RetroMania Wrestling,Sports,RetroMania Studios,RetroMania Studios
Return of the Obra Dinn,Puzzle adventure,Lucas Pope,3909
Ride 2,Racing,Milestone srl,Bandai Namco Entertainment
Riders Republic,Sports,Ubisoft Annecy,Ubisoftcd
Road Redemption,Vehicular combat,DarkSeas Games,DarkSeas Games
Rocket League,Sports,Psyonix,Psyonix
Rocksmith 2014,Music,Red Storm Entertainment,Ubisoft
Rogue Legacy,Roguelike action RPG,Cellar Door Games,Cellar Door Games
Rogue Stormers,Run and gun,Black Forest Games,Black Forest Games
Rogue Trooper Redux,Shooter,TickTock Games,Rebellion Developments
Romancing SaGa 2,Role-playing,Square Enix,Square Enix
Romancing SaGa 3,Role-playing,Square Enix,Square Enix
Rory McIlroy PGA Tour,Sports,EA Tiburon,EA Sports
R-Type Final 2,Shoot 'em up,Granzella,JP: GranzellaWW: NIS America
Rugby 15,Sports,HB Studios,Bigben Interactive
Rugby Challenge 3,Sports,Wicked Witch Software,Home Entertainment Suppliers Pty
Rugby League Live 3,Sports,Big Ant Studios,Home Entertainment Suppliers Pty
Ruined King A League of Legends Story,Role-playing,Airship Syndicate,Riot Forge
Runbow,Platformer,13AM Games,13AM Games
Saints Row Gat out of Hell,action-adventure,Voliton,Deep Silver
Saints Row IV Re-Elected,action-adventure,Voliton,Deep Silver
Salt and Sanctuary,Side Scrolling Action-RPG,Ska Studios,Ska Studios
Samurai Jack Battle Through Time,Actionfighting,Soleil Ltd.,Adult Swim Games
Samurai Shodown,Fighting,SNK,SNK
Samurai Warriors 5,Hack and slash,Omega Force,Koei Tecmo Games
Saturday Morning RPG,Role-playing,Mighty Rabbit Studios,Mighty Rabbit Studios
Sayonara Wild Hearts,"Music, racing",Simogo,Annapurna Interactive
Scarlet Nexus,Action role-playing,Bandai Namco,Bandai Namco
Screamride,Puzzle,Frontier Developments,Xbox Game Studios
Screencheat,First-person shooter,Surprise Attack Games,Surprise Attack Games
Scribblenauts Showdown,"Party, Puzzle",Shiver Entertainment,Warner Bros. Interactive Entertainment
Sea of Solitude,Adventure,Jo-Mei Games,Electronic Arts
Sea of Thieves,Action-adventure,Rare,Xbox Game Studios
Seasons After Fall,"Platform, puzzle",Swing Swing Submarine,Focus Home Interactive
Sébastien Loeb Rally Evo,Racing,Milestone srl,Milestone srl
Secret Neighbor,Asymmetric Multiplayer,Hologryph,TinyBuild
Sega Genesis Classics,Multiple,Sega,Sega
Sekiro Shadows Die Twice,Action-adventure,FromSoftware,Activision
Serious Sam 4,First-person shooter,Croteam,Devolver Digital
The Sexy Brutale,Adventurepuzzle,Cavalier Game StudiosTequila Works,Tequila Works
Shadow Complex Remastered,Shooter,Chair EntertainmentHardsuit Labs,Epic Games
Shadow of the Tomb Raider,Action-adventure,Eidos Montreal,Square Enix
Shadow Tactics Blades of the Shogun,Real-time tacticsstealth,Mimimi Productions,Daedalic Entertainment
Shadow Warrior,First-person shooter,Flying Wild Hog,Devolver Digital
Shadow Warrior 2,First-person shooter,Flying Wild Hog,Devolver Digital
Shadow Warrior 3,First-person shooter,Flying Wild Hog,Devolver Digital
Shadowgate,Adventure,Abstraction Games,Abstraction Games
Shadows Awakening,Action role-playing,Games Farm,Kalypso Media
Shantae Half-Genie Hero,Platformadventure,WayForward Technologies,WayForward Technologies
Shantae and the Pirate's Curse,Platformadventure,WayForward Technologies,WayForward Technologies
Shantae and the Seven Sirens,Actionplatformer,WayForward Technologies,WayForward Technologies
Shellshock Live,Artillery,KChamp,KChamp
Shenmue I & II,Action-adventurerole-playing,D3T,Sega
Sherlock Holmes Crimes & Punishments,Adventure,Frogwares,Focus Home Interactive
Sherlock Holmes The Devil's Daughter,Adventure,Frogwares,Bigben Interactive
Shiness The Lightning Kingdom,Role-playing,Enigami,Focus Home Interactive
Shining Resonance Refrain,Role-playing,Media.Vision,Sega
Shovel Knight,"Action & adventure, platformer",Yacht Club Games,Yacht Club Games
The Sims 4,Life simulation,Maxis,Electronic Arts
Sine Mora EX,Shoot 'em up,Digital Reality,THQ Nordic
The Sinking City,"Adventure, horror",Frogwares,Bigben Interactive
Sinner Sacrifice for Redemption,Action role-playing,Dark Star Game Studios,Another Indie
Sky Force Anniversary,Shoot 'em up,Infinite Dreams,Infinite Dreams
Skylanders Imaginators,Platform,Toys For Bob,Activision
Skylanders Swap Force,Platform,Vicarious Visions,Activision
Skylanders SuperChargers,Platform,Vicarious Visions,Activision
Skylanders Trap Team,Platform,Beenox,Activision
Slain Back from Hell,Side-scrolling action,22nd Century Toys,Digerati
Slay the Spire,"Role-playing, Roguelike, Collectible card game",MegaCrit,Humble Bundle
Slime Rancher,Action-adventure,Monomi Park,Monomi Park
The Smurfs: Mission Vileaf,Action-adventure,OSome Studios,Microids
Sniper Elite 3,Tactical shooterstealth,Rebellion Developments,505 Games
Sniper Elite 4,Tactical shooterstealth,Rebellion Developments,Rebellion Developments
Sniper Elite V2 Remastered,Tactical shooterstealth,Rebellion Developments,Rebellion Developments
Sniper Ghost Warrior 3,Tactical shooterstealth,CI Games,CI Games
Sniper Ghost Warrior Contracts,Tactical shooterstealth,CI Games,CI Games
Sniper Ghost Warrior Contracts 2,Tactical shooterstealth,CI Games,CI Games
SNK 40th Anniversary Collection,Retro collection,Digital Eclipse,Other Ocean
Snooker 19,Sports,Lab42,Ripstone
Soda Drinker Pro,Simulator,Snowrunner,Snowrunner
Song of the Deep,Adventure,Insomniac Games,Insomniac GamesGameTrust Games
Songbringer,Action role-playing,Wizard Fu,Double Eleven
Sonic Colors Ultimate,Platformer,Blind Squirrel Games,Sega
Sonic Forces,Platformer,Sonic Team,Sega
Sonic Mania,Platformer,PagodaWest Games / Headcannon,Sega
Soulcalibur VI,Fighting,Project Soul,Namco Bandai Games
The Solus Project,"Survival, Adventure",Teotl Studios,Grip Games
Soul Axiom,"Adventure, Puzzle",Wales Interactive,Wales Interactive
South Park The Fractured but Whole,Role-playing,Ubisoft San Francisco,Ubisoft
South Park The Stick of Truth,Role-playing,Obsidian Entertainment,Ubisoft
Space Engineers,"Sandbox, Simulation",Keen Software House,Keen Software House
SpeedRunners,Platform,DoubleDutch Games,TinyBuild
SpellForce 3 Reforced,Real-time strategyrole-playing,Grimlore Games,THQ Nordic
Spyro Reignited Trilogy,Action & adventure,Toys For Bob,Activision
Star Wars Battlefront,ActionShooter,EA Digital Illusions CE,Electronic ArtsLucasArts
Stardew Valley,"Adventure, Role-playing",Eric Barone,Chucklefish
Starpoint Gemini 2,Space trading and combat gameRole-playing,Little Green Men Games,Little Green Men Games
State of Decay 2,Survival horror,Undead Labs,Xbox Game Studios
The Surge,Role-playing,Deck13,Focus Home Interactive
Tales from the Borderlands,Graphic adventure,Telltale Games,Telltale Games
Tales of Arise,Action role-playing,Bandai Namco Games,Bandai Namco Entertainment
The Talos Principle,First Person Puzzler,Croteam,Devolver Digital
Taxi Chaos,Racing,Team6 Game Studios,Lion Castle Entertainment
Team Sonic Racing,Racing,Sumo Digital,Sega
The Technomancer,Role-playing,Spiders,Focus Home Interactive
Tekken 7,Fighting,Bandai Namco Entertainment,Bandai Namco Entertainment
Tetris Effect Connected,Puzzle,MonstarsResonair,Enhance Games
Tetris Ultimate,Puzzle,SoMa Play,Ubisoft
This Is the Police,"Strategy, Management",Weappy Studio,THQ Nordic
Thomas Was Alone,"Puzzle, platform",Curve Digital,Curve Digital
Thronebreaker The Witcher Tales,Collectible card gamerole playing,CD Projekt,CD Projekt
Through the Woods,Horror,Antagonist,1C Company
Titan Quest,ActionRole-playing,Black Forest Games,THQ Nordic
Titanfall,First-person shootermecha,Respawn Entertainment,Electronic Arts
Titanfall 2,First-person shootermecha,Respawn Entertainment,Electronic Arts
Tokyo 42,Action,Smac Games,Mode 7
Tom Clancy's Ghost Recon Breakpoint,Third-person shooterlooter shooter,Ubisoft Paris,Ubisoft
Tom Clancy's Ghost Recon Wildlands,Third-person shootertactical shooter,Ubisoft Paris,Ubisoft
Tom Clancy's The Division,Third-person shooteraction role-playing,Massive Entertainment,Ubisoft
Tom Clancy's The Division 2,Third-person shooteraction role-playing,Massive Entertainment,Ubisoft
Tomb Raider,Action-adventure,Crystal Dynamics,Square Enix
Tony Hawk's Pro Skater 5,Sports,Robomondo,Activision
Torchlight II,Action role-playing,Runic GamesPanic Button,Perfect World Entertainment
Torchlight III,Action role-playing,Echtra Games,Perfect World Entertainment
Transformers Devastation,Actionbeat 'em up,PlatinumGames,Activision
Transformers Fall of Cybertron,Actionbeat 'em up,High Moon StudiosFunLabs,Activision
Transformers Rise of the Dark Spark,Action-adventure,Edge of Reality,Activision
Trials Fusion,Racingplatform,RedLynx,Ubisoft
Trials of the Blood Dragon,RacingPlatform,RedLynx,Ubisoft
Trials Rising,RacingPlatform,RedLynx,Ubisoft
Tropico 5,Strategy & Simulation,Haemimont Games,Kalypso Media
Tropico 6,Strategy & Simulation,Limbic Entertainment,Kalypso Media
Ultimate Chicken Horse,Platformer,Clever Endeavour Games,Clever Endeavour Games
Ultratron,Platformer,Carbon,Curve Digital
Undertale,Role-playing,Tobyfox,8-4
Underworld Ascendant,Action role-playing,Otherside Entertainment,505 Games
Unepic,Platformerrole-playing,Francisco Tellez de Meneses,EnjoyUp Games
The Incredible Adventures of Van Helsing,Action role-playing,NeocoreGames,NeocoreGames
The Vanishing of Ethan Carter,"Adventure, Puzzle",The Astronauts,The Astronauts
Velocity 2X,"Action & Adventure, Platformer, Shooter",FuturLab,Sierra Entertainment
Victor Vran,Action role-playing,Haemimont Games,Haemimont Games
Videoball,Sports,Action Button,Iron Galaxy Studios
Void Bastards,Roguelike first person shooter,Blue Munchu,Humble Bundle
Volgarr the Viking,2D Platform,Crazy Viking Studios,Crazy Viking Studios
Voodoo Vince,Platformer,Beep Games,Beep Games
The Walking Dead Michonne,Graphic adventure,Telltale Games,Telltale Games
The Walking Dead Season One,Graphic adventure,Telltale Games,Telltale Games
The Walking Dead Season Two,Graphic adventure,Telltale Games,Telltale Games
The Walking Dead A New Frontier,Graphic adventure,Telltale Games,Telltale Games
Warhammer Age of Sigmar Storm Ground,Turn-based strategy,Gastket Games,Focus Home Interactive
Warriors Orochi 3 Ultimate,Hack and slash,Omega Force,Koei Tecmo
Warriors Orochi 4,Hack and slash,Omega Force,Koei Tecmo
Wasteland Remastered,Role-playing,inXile Entertainment,Xbox Game Studios
Watch Dogs,Action-adventurestealthopen world,Ubisoft Montreal,Ubisoft
Watch Dogs 2,Action-adventurestealthopen world,Ubisoft Montreal,Ubisoft
Watch Dogs Legion,Action-adventure,Ubisoft Toronto,Ubisoft
Wolfenstein The New Order,First-person shooter,MachineGames,Bethesda Softworks
Wolfenstein The Old Blood,First-person shooter,MachineGames,Bethesda Softworks
Wolfenstein Youngblood,First-person shooter,MachineGames,Bethesda Softworks
World War Z,Co-op shooter,Saber Interactive,Mad Dog Games
World War Z Aftermath,First-person shooter,Saber Interactive,Saber Interactive
WRC 5,"Racing, Rally",Kylotonn Games,Bigben Interactive
WRC 6,"Racing, Rally",Kylotonn Games,Bigben Interactive
WRC 7,"Racing, Rally",Kylotonn Games,Bigben Interactive
WRC 8,"Racing, Rally",Kylotonn Games,Bigben Interactive
WRC 9,"Racing, Rally",Kylotonn Games,Bigben Interactive
WRC 10,"Racing, Rally",Kylotonn Games,Nacon
WWE 2K15,Sports,Yuke's/Visual Concepts,2K Sports
WWE 2K16,Sports,Yuke's/Visual Concepts,2K Sports
WWE 2K17,Sports,Yuke's/Visual Concepts,2K Sports
WWE 2K19,Sports,Yuke's/Visual Concepts,2K Sports
WWE 2K20,Sports,Visual Concepts,2K Sports
WWE 2K Battlegrounds,Sports,Saber Interactive,2K Sports
Xcom 2,Strategy & Simulation,Firaxis Games,2K Games
Xeno Crisis,Top-down shooter,Bitmap Bureau,Bitmap Bureau
Xenon Racer,Racing,3D Clouds,Soedesco
Zombie Army 4 Dead War,Co-op shooter,Rebellion Developments,Rebellion Developments
Zombie Army Trilogy,"Tactical shooter, Stealth",Rebellion Developments,Rebellion Developments
Zombies Ate My Neighbors,Run and gun,Dotemu,Lucasfilm Games
Zumba Fitness: World Party,Exergaming,Zoë Mode,Majesco Entertainment
